Date,Rank,Title,Artist,Featured_Artists,Source,Duration,URL,Total_Likes,Total_Plays
2025-11-10,10,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,ANH TRAI SAY HI,"Vũ Cát Tường, Karik, Negav, Ngô Kiến Huy, Jey B",ZINGMP3,05:17,https://zingmp3.vn/bai-hat/NGUOI-NHU-ANH-XUNG-DANG-CO-DON-ANH-TRAI-SAY-HI-Vu-Cat-Tuong-Karik-Negav-Ngo-Kien-Huy-Jey-B/Z89ZDF6B.html,40000,2800000
2025-11-10,11,Phim Ba Người,Nguyễn Vĩ,,ZINGMP3,05:16,https://zingmp3.vn/bai-hat/Phim-Ba-Nguoi-Nguyen-Vi/Z8UOW9OB.html,690000,37800000
2025-11-10,12,Kho Báu (with Rhymastic),(S)TRONG,Rhymastic,ZINGMP3,03:38,https://zingmp3.vn/bai-hat/Kho-Bau-with-Rhymastic-S-TRONG-Rhymastic/Z87FI0E0.html,69000,5500000
2025-11-10,13,Không Buông,Hngle,Ari,ZINGMP3,02:55,https://zingmp3.vn/bai-hat/Khong-Buong-Hngle-Ari/Z88WECDF.html,68000,3400000
2025-11-10,14,Nỗi Đau Giữa Hòa Bình,Hòa Minzy,Nguyễn Văn Chung,ZINGMP3,05:19,https://zingmp3.vn/bai-hat/Noi-Dau-Giua-Hoa-Binh-Hoa-Minzy-Nguyen-Van-Chung/Z88IIO98.html,159000,6600000
2025-11-10,15,Người Đầu Tiên,Juky San,buitruonglinh,ZINGMP3,03:36,https://zingmp3.vn/bai-hat/Nguoi-Dau-Tien-Juky-San-buitruonglinh/Z8AOOBCA.html,10000,360000
2025-11-10,16,Hóa Giải Bằng Nước Mắt,Cao Thái Sơn,Lê Chí Trung,ZINGMP3,04:49,https://zingmp3.vn/bai-hat/Hoa-Giai-Bang-Nuoc-Mat-Cao-Thai-Son-Le-Chi-Trung/Z7CEDDB6.html,274000,24400000
2025-11-10,17,Canh Bạc Hôn Nhân,LaLa Trần,Nguyễn Hồng Thuận,ZINGMP3,05:35,https://zingmp3.vn/bai-hat/Canh-Bac-Hon-Nhan-LaLa-Tran-Nguyen-Hong-Thuan/Z8AIA6D7.html,15000,412000
2025-11-10,18,Tự Dưng Thành Người Lạ,Quốc Thiên,,ZINGMP3,05:38,https://zingmp3.vn/bai-hat/Tu-Dung-Thanh-Nguoi-La-Quoc-Thien/Z89BWI00.html,16000,666000
2025-11-10,19,Không Thời Gian,Dương Domic,,ZINGMP3,03:38,https://zingmp3.vn/bai-hat/Khong-Thoi-Gian-Duong-Domic/Z890F6ZE.html,42000,2100000
2025-11-10,21,DẪU CÓ ĐẾN ĐÂU,ANH TRAI SAY HI,"CONGB, VƯƠNG BÌNH, Lohan, Nhâm Phương Nam",ZINGMP3,04:02,https://zingmp3.vn/bai-hat/DAU-CO-DEN-DAU-ANH-TRAI-SAY-HI-CONGB-VUONG-BINH-Lohan-Nham-Phuong-Nam/Z89CZ8II.html,11000,1000000
2025-11-10,22,NGƯỜI ĐẦU TIÊN,EM XINH SAY HI,Juky San,ZINGMP3,03:52,https://zingmp3.vn/bai-hat/NGUOI-DAU-TIEN-EM-XINH-SAY-HI-Juky-San/Z88IAOA0.html,47000,3700000
2025-11-10,23,Nắng Ấm Trong Tim,Duongg,Dadeon,ZINGMP3,04:08,https://zingmp3.vn/bai-hat/Nang-Am-Trong-Tim-Duongg-Dadeon/Z886I7IU.html,15000,425000
2025-11-10,24,Say Một Đời Vì Em,Nguyên Vũ,,ZINGMP3,04:22,https://zingmp3.vn/bai-hat/Say-Mot-Doi-Vi-Em-Nguyen-Vu/Z89UDD8F.html,44000,1700000
2025-11-10,25,ĐA NGHI,ANH TRAI SAY HI,"Negav, Hải Nam, CODYNAMVO, Dillan Hoàng Phan",ZINGMP3,04:18,https://zingmp3.vn/bai-hat/DA-NGHI-ANH-TRAI-SAY-HI-Negav-Hai-Nam-CODYNAMVO-Dillan-Hoang-Phan/Z89CZ8IO.html,14000,787000
2025-11-10,26,Còn Gì Đẹp Hơn (Mưa Đỏ Original Soundtrack),Nguyễn Hùng,,ZINGMP3,04:42,https://zingmp3.vn/bai-hat/Con-Gi-Dep-Hon-Mua-Do-Original-Soundtrack-Nguyen-Hung/Z8796CZO.html,123000,7200000
2025-11-10,27,Mỹ Vị Cuộc Đời,Trung Quân,,ZINGMP3,05:06,https://zingmp3.vn/bai-hat/My-Vi-Cuoc-Doi-Trung-Quan/Z8AOAC0O.html,2000,180000
2025-11-10,28,HƠN LÀ BẠN,ANH TRAI SAY HI,"Ngô Kiến Huy, Vũ Cát Tường, Karik, VƯƠNG BÌNH, Sơn.K, MIN",ZINGMP3,03:48,https://zingmp3.vn/bai-hat/HON-LA-BAN-ANH-TRAI-SAY-HI-Ngo-Kien-Huy-Vu-Cat-Tuong-Karik-VUONG-BINH-Son-K-MIN/Z8AZU6W0.html,6000,191000
2025-11-10,29,Muốn Cua Anh Làm Bồ,Dương Ái Vy,HTM,ZINGMP3,02:34,https://zingmp3.vn/bai-hat/Muon-Cua-Anh-Lam-Bo-Duong-Ai-Vy-HTM/Z8709ADD.html,157000,6900000
2025-11-10,30,Hoa Bất Tử,Thành Đạt,,ZINGMP3,04:51,https://zingmp3.vn/bai-hat/Hoa-Bat-Tu-Thanh-Dat/Z8UUZDZ8.html,238000,17600000
2025-11-10,31,Phong Sương Tửu (Ca Si Thiên Đình),THIÊN ĐÌNH,,ZINGMP3,03:43,https://zingmp3.vn/bai-hat/Phong-Suong-Tuu-Ca-Si-Thien-Dinh-THIEN-DINH/Z8AIWBI9.html,6000,390000
2025-11-10,32,ẾCH NGOÀI ĐÁY GIẾNG,EM XINH SAY HI,Phương Mỹ Chi,ZINGMP3,03:53,https://zingmp3.vn/bai-hat/ECH-NGOAI-DAY-GIENG-EM-XINH-SAY-HI-Phuong-My-Chi/Z88IAO9D.html,79000,4200000
2025-11-10,33,Xin Lỗi Vì Đã Xuất Hiện,Thanh Hưng,,ZINGMP3,06:03,https://zingmp3.vn/bai-hat/Xin-Loi-Vi-Da-Xuat-Hien-Thanh-Hung/Z8A0AWU6.html,8000,358000
2025-11-10,35,Cưới Chính,Nal,CT,ZINGMP3,04:04,https://zingmp3.vn/bai-hat/Cuoi-Chinh-Nal-CT/Z88EODCD.html,36000,1000000
2025-11-10,36,CỨ ĐỔ TẠI CƠN MƯA,EM XINH SAY HI,"Phương Ly, Orange, Châu Bùi, 52Hz, Vũ Thảo My",ZINGMP3,04:15,https://zingmp3.vn/bai-hat/CU-DO-TAI-CON-MUA-EM-XINH-SAY-HI-Phuong-Ly-Orange-Chau-Bui-52Hz/Z87EBIEC.html,31000,3300000
2025-11-10,37,Kho Báu,(S)TRONG,,ZINGMP3,03:17,https://zingmp3.vn/bai-hat/Kho-Bau-S-TRONG/Z87IZ08U.html,63000,6300000
2025-11-10,38,Mảnh Tình Sai Đôi,Thành Đạt,,ZINGMP3,04:33,https://zingmp3.vn/bai-hat/Manh-Tinh-Sai-Doi-Thanh-Dat/Z89AEIEE.html,12000,560000
2025-11-10,39,In Love,Low G,JustaTee,ZINGMP3,03:21,https://zingmp3.vn/bai-hat/In-Love-Low-G-JustaTee/Z89EBCDW.html,5000,461000
2025-11-10,40,Lệ Ngang Trời,Hồ Nhi,A Tuân,ZINGMP3,05:29,https://zingmp3.vn/bai-hat/Le-Ngang-Troi-Ho-Nhi-A-Tuan/Z86DB6FC.html,121000,4300000
2025-11-10,41,Em Không Cần,Hannie,,ZINGMP3,04:10,https://zingmp3.vn/bai-hat/Em-Khong-Can-Hannie/Z89A0IZE.html,8000,396000
2025-11-10,42,Sự Ưu Tiên Của Em,Lê Gia Bảo,,ZINGMP3,04:57,https://zingmp3.vn/bai-hat/Su-Uu-Tien-Cua-Em-Le-Gia-Bao/Z8O8B7BF.html,234000,15400000
2025-11-10,43,Mộng Tình Si,Đan Trường,"Hòa Minzy, Lê Thành Trung",ZINGMP3,06:25,https://zingmp3.vn/bai-hat/Mong-Tinh-Si-Dan-Truong-Hoa-Minzy-Le-Thanh-Trung/Z8A8AWID.html,1000,29000
2025-11-10,44,Bắt Con Bướm Vàng,DanhKa,,ZINGMP3,03:45,https://zingmp3.vn/bai-hat/Bat-Con-Buom-Vang-DanhKa/Z87AU6ED.html,35000,1600000
2025-11-10,45,MAKE UP,ANH TRAI SAY HI,"Dillan Hoàng Phan, buitruonglinh, Đỗ Nam Sơn, Lohan, Ryn Lee, Bảo Thy",ZINGMP3,04:18,https://zingmp3.vn/bai-hat/MAKE-UP-ANH-TRAI-SAY-HI-Dillan-Hoang-Phan-buitruonglinh-Do-Nam-Son-Lohan-Ryn-Lee-Bao-Thy/Z8AZU6IF.html,3000,122000
2025-11-10,46,Đừng Đóng Vai Nạn Nhân,Wendy Thảo,V2T Media,ZINGMP3,05:49,https://zingmp3.vn/bai-hat/Dung-Dong-Vai-Nan-Nhan-Thao-Wendy-V2T-Media/Z89A0IE8.html,19000,594000
2025-11-10,47,HERMOSA,ANH TRAI SAY HI,"Sơn.K, buitruonglinh, Tez, Mason Nguyen, CONGB",ZINGMP3,04:06,https://zingmp3.vn/bai-hat/HERMOSA-ANH-TRAI-SAY-HI-Son-K-buitruonglinh-Tez-Mason-Nguyen-CONGB/Z89ZDF69.html,17000,1200000
2025-11-10,48,Chẳng Thể Cảm Hóa,Lương Quý Tuấn,An Clock,ZINGMP3,05:03,https://zingmp3.vn/bai-hat/Chang-The-Cam-Hoa-Luong-Quy-Tuan-An-Clock/Z8ZI8BAB.html,153000,5500000
2025-11-10,49,Anh Thua Anh Ta,Gia Huy Singer,,ZINGMP3,04:04,https://zingmp3.vn/bai-hat/Anh-Thua-Anh-Ta-Gia-Huy-Singer/Z8A6OACB.html,2000,41000
2025-11-10,50,Trái Tim Không Có Tội,Châu Khải Phong,,ZINGMP3,05:33,https://zingmp3.vn/bai-hat/Trai-Tim-Khong-Co-Toi-Chau-Khai-Phong/Z88DZW6U.html,30000,1700000
2025-11-10,51,Vừa Lòng Nhau Chưa,Thành Đạt,"DICKSON, Lê Chí Trung",ZINGMP3,04:47,https://zingmp3.vn/bai-hat/Vua-Long-Nhau-Chua-Thanh-Dat-DICKSON-Le-Chi-Trung/Z8776A7D.html,34000,2500000
2025-11-10,52,Mảnh Tình Sai Đôi,Quang Hà,,ZINGMP3,04:37,https://zingmp3.vn/bai-hat/Manh-Tinh-Sai-Doi-Quang-Ha/Z88C6FWW.html,25000,1500000
2025-11-10,53,Có Mình Và Ta,Nguyễn Vĩ,,ZINGMP3,04:18,https://zingmp3.vn/bai-hat/Co-Minh-Va-Ta-Nguyen-Vi/Z88EZDW6.html,21000,853000
2025-11-10,55,KHÔNG ĐAU NỮA RỒI,EM XINH SAY HI,"Orange, Mỹ Mỹ, 52Hz, Châu Bùi, Pháp Kiều",ZINGMP3,04:51,https://zingmp3.vn/bai-hat/KHONG-DAU-NUA-ROI-EM-XINH-SAY-HI-Orange-My-My-52Hz-Chau-Bui/Z869676I.html,87000,7300000
2025-11-10,56,TIẾC CHO EM,RHYDER,,ZINGMP3,04:16,https://zingmp3.vn/bai-hat/TIEC-CHO-EM-RHYDER/Z89D0FCI.html,8000,519000
2025-11-10,57,Ngàn Năm Ánh Sáng,Đặng Vĩnh Thịnh,BMZ,ZINGMP3,03:34,https://zingmp3.vn/bai-hat/Ngan-Nam-Anh-Sang-Dang-Vinh-Thinh-BMZ/Z87997D8.html,39000,2500000
2025-11-10,58,ẢO ẢNH,ANH TRAI SAY HI,"Vũ Cát Tường, Gill, Ryn Lee",ZINGMP3,04:22,https://zingmp3.vn/bai-hat/AO-ANH-ANH-TRAI-SAY-HI-Vu-Cat-Tuong-Gill-Ryn-Lee/Z89F9E07.html,8000,419000
2025-11-10,59,Đớn Đau Vô Cùng,DatKaa,,ZINGMP3,03:25,https://zingmp3.vn/bai-hat/Don-Dau-Vo-Cung-DatKaa/Z8A7097U.html,18000,
2025-11-10,60,Cơ Hội Cuối,An Vũ,,ZINGMP3,04:40,https://zingmp3.vn/bai-hat/Co-Hoi-Cuoi-An-Vu/Z8U96AD8.html,186000,11300000
2025-11-10,61,Hoa,Chung Thanh Duy,,ZINGMP3,03:30,https://zingmp3.vn/bai-hat/Hoa-Chung-Thanh-Duy/Z86AC6D8.html,46000,3100000
2025-11-10,62,Trạm Dừng Chân,Jack - J97,,ZINGMP3,03:38,https://zingmp3.vn/bai-hat/Tram-Dung-Chan-Jack-J97/Z86ID08C.html,106000,6800000
2025-11-10,63,Duyên Nợ Còn Đâu,Phạm Vũ Luân,,ZINGMP3,05:04,https://zingmp3.vn/bai-hat/Duyen-No-Con-Dau-Pham-Vu-Luan/Z8A70980.html,2000,25000
2025-11-10,65,Anh Thua Người Ta Nhiều Lắm,NB3 Hoài Bảo,CT,ZINGMP3,05:02,https://zingmp3.vn/bai-hat/Anh-Thua-Nguoi-Ta-Nhieu-Lam-NB3-Hoai-Bao-CT/Z88W9WWF.html,39000,1600000
2025-11-10,66,NGƯỜI YÊU CHƯA SINH RA,ANH TRAI SAY HI,"OgeNus, BigDaddy, Phúc Du, HUSTLANG Robber, Dillan Hoàng Phan",ZINGMP3,03:54,https://zingmp3.vn/bai-hat/NGUOI-YEU-CHUA-SINH-RA-ANH-TRAI-SAY-HI-OgeNus-BigDaddy-Phuc-Du-HUSTLANG-Robber-Dillan-Hoang-Phan/Z89ZDF68.html,15000,876000
2025-11-10,68,Đừng Bất Công Với Em Mà,Inso,ViAM,ZINGMP3,04:06,https://zingmp3.vn/bai-hat/Dung-Bat-Cong-Voi-Em-Ma-Inso-ViAM/Z87I90A0.html,34000,2300000
2025-11-10,69,Thấu Tình,Trung Hiếu,,ZINGMP3,05:06,https://zingmp3.vn/bai-hat/Thau-Tinh-Trung-Hieu/Z897F0UZ.html,11000,367000
2025-11-10,70,Chẳng Nợ Ai Ngoài Em,Lê Gia Bảo,,ZINGMP3,04:56,https://zingmp3.vn/bai-hat/Chang-No-Ai-Ngoai-Em-Le-Gia-Bao/Z89OZOZI.html,16000,814000
2025-11-10,71,GÃ SĂN CÁ,EM XINH SAY HI,"Lâm Bảo Ngọc, Quỳnh Anh Shyn, MAIQUINN, Saabirose, Quang Hùng MasterD",ZINGMP3,03:53,https://zingmp3.vn/bai-hat/GA-SAN-CA-EM-XINH-SAY-HI-Lam-Bao-Ngoc-Quynh-Anh-Shyn-MAIQUINN-Saabirose/Z86C6CEA.html,112000,6800000
2025-11-10,72,EM ĐÃ CHỜ ANH BAO LÂU,ANH TRAI SAY HI,"Phúc Du, OgeNus, Bùi Duy Ngọc, RIO, Otis, 52Hz",ZINGMP3,05:18,https://zingmp3.vn/bai-hat/EM-DA-CHO-ANH-BAO-LAU-ANH-TRAI-SAY-HI-Phuc-Du-OgeNus-Bui-Duy-Ngoc-RIO-Otis-52Hz/Z8AZU6IE.html,2000,56000
2025-11-10,73,Kẻ Say Tình,Quốc Thiên,,ZINGMP3,05:08,https://zingmp3.vn/bai-hat/Ke-Say-Tinh-Quoc-Thien/Z87AA6ZA.html,23000,2500000
2025-11-10,74,Sau Ngần Ấy Năm,Hà Nhi,,ZINGMP3,04:40,https://zingmp3.vn/bai-hat/Sau-Ngan-Ay-Nam-Ha-Nhi/Z8Z9UE6A.html,76000,6700000
2025-11-10,75,Lo Người Ướt Áo,Nguyễn Thạc Bảo Ngọc,,ZINGMP3,05:01,https://zingmp3.vn/bai-hat/Lo-Nguoi-Uot-Ao-Nguyen-Thac-Bao-Ngoc/Z89DD0DE.html,4000,177000
2025-11-10,76,THIÊU THÂN,ANH TRAI SAY HI,"Khoi Vu, B Ray, Ryn Lee, Phạm Đình Thái Ngân, Bùi Duy Ngọc",ZINGMP3,03:23,https://zingmp3.vn/bai-hat/THIEU-THAN-ANH-TRAI-SAY-HI-Khoi-Vu-B-Ray-Ryn-Lee-Pham-Dinh-Thai-Ngan-Bui-Duy-Ngoc/Z89ZDF6A.html,12000,726000
2025-11-10,77,RƠI TỰ DO,EM XINH SAY HI,LyHan,ZINGMP3,03:21,https://zingmp3.vn/bai-hat/ROI-TU-DO-EM-XINH-SAY-HI-LyHan/Z88W9I9A.html,30000,2200000
2025-11-10,78,Đừng yêu một người như,Du Uyên,,ZINGMP3,05:28,https://zingmp3.vn/bai-hat/Dung-yeu-mot-nguoi-nhu-Du-Uyen/Z8AIIICB.html,2000,175000
2025-11-10,79,Thương,Bích Phương,,ZINGMP3,03:10,https://zingmp3.vn/bai-hat/Thuong-Bich-Phuong/Z89O6CZ7.html,4000,339000
2025-11-10,80,Cục Vàng Của Anh,Nana Liu,,ZINGMP3,03:12,https://zingmp3.vn/bai-hat/Cuc-Vang-Cua-Anh-Nana-Liu/Z87EW8AZ.html,29000,1300000
2025-11-10,81,Mảnh Tình Sai Đôi,Yến Nhi,,ZINGMP3,04:36,https://zingmp3.vn/bai-hat/Manh-Tinh-Sai-Doi-Yen-Nhi/Z8998ZI0.html,4000,174000
2025-11-10,82,Ngày Bình Thường Quên Người Mình Thương,Phát Huy T4,,ZINGMP3,04:02,https://zingmp3.vn/bai-hat/Ngay-Binh-Thuong-Quen-Nguoi-Minh-Thuong-Phat-Huy-T4/Z88C6FID.html,10000,738000
2025-11-10,83,Chỉ Anh Làm Em Khóc,Đàm Vĩnh Hưng,Trần Mạnh Cường,ZINGMP3,04:08,https://zingmp3.vn/bai-hat/Chi-Anh-Lam-Em-Khoc-Dam-Vinh-Hung-Tran-Manh-Cuong/Z8966C6W.html,3000,288000
2025-11-10,85,BẮC THANG LÊN HỎI ÔNG TRỜI,EM XINH SAY HI,"Bích Phương, Juky San, LAMOON, Mỹ Mỹ, Quỳnh Anh Shyn",ZINGMP3,03:45,https://zingmp3.vn/bai-hat/BAC-THANG-LEN-HOI-ONG-TROI-EM-XINH-SAY-HI-Bich-Phuong-Juky-San-LAMOON-My-My-Quynh-Anh-Shyn/Z87C0DFO.html,34000,2600000
2025-11-10,87,Ướt Lòng,Văn Mai Hương,,ZINGMP3,04:39,https://zingmp3.vn/bai-hat/Uot-Long-Van-Mai-Huong/Z87UBE9U.html,23000,2300000
2025-11-10,88,CỨ ĐỔ TẠI CƠN MƯA (Solo & Piano),EM XINH SAY HI,Orange,ZINGMP3,03:05,https://zingmp3.vn/bai-hat/CU-DO-TAI-CON-MUA-Solo-Piano-EM-XINH-SAY-HI-Orange/Z89IIBCZ.html,1000,219000
2025-11-10,89,ĐỘC NHẤT VÔ NHỊ,ANH TRAI SAY HI,"Karik, Vũ Cát Tường, Gill, Tez",ZINGMP3,04:20,https://zingmp3.vn/bai-hat/DOC-NHAT-VO-NHI-ANH-TRAI-SAY-HI-Karik-Vu-Cat-Tuong-Gill-Tez/Z89WA670.html,15000,856000
2025-11-10,90,Hải Trình Tan Vỡ,Trungg I.U,Phạm Anh Duy,ZINGMP3,04:18,https://zingmp3.vn/bai-hat/Hai-Trinh-Tan-Vo-Trungg-I-U-Pham-Anh-Duy/Z88D8WAO.html,8000,735000
2025-11-10,92,Em Nhắc Anh,Nana Liu,HTM,ZINGMP3,02:40,https://zingmp3.vn/bai-hat/Em-Nhac-Anh-Nana-Liu-HTM/Z88FO96F.html,16000,613000
2025-11-10,93,Anh Lại Say Rồi,Phan Duy Anh,T.A.P Entertainment (Producer T.A),ZINGMP3,05:37,https://zingmp3.vn/bai-hat/Anh-Lai-Say-Roi-Phan-Duy-Anh-T-A-P-Entertainment-Producer-T-A/Z89I0CE7.html,11000,785000
2025-11-10,94,Kệ Nhắm Mắt Yêu Luôn,Hana Cẩm Tiên,Tuệ Ny,ZINGMP3,03:20,https://zingmp3.vn/bai-hat/Ke-Nham-Mat-Yeu-Luon-Hana-Cam-Tien-Tue-Ny/Z87DAEU6.html,34000,1200000
2025-11-10,95,SAU CƠN SUY,RHYDER,,ZINGMP3,03:14,https://zingmp3.vn/bai-hat/SAU-CON-SUY-RHYDER/Z88FB7E7.html,14000,1100000
2025-11-10,96,Love Game,Low G,tlinh,ZINGMP3,03:19,https://zingmp3.vn/bai-hat/Love-Game-Low-G-tlinh/Z88ACAA7.html,11000,788000
2025-11-10,97,Nhà Tôi Có Treo Một Lá Cờ,DTAP,Hà Anh Tuấn,ZINGMP3,03:42,https://zingmp3.vn/bai-hat/Nha-Toi-Co-Treo-Mot-La-Co-DTAP-Ha-Anh-Tuan/Z88WEAF6.html,20000,2200000
2025-11-10,98,Yêu Thật Lòng Đâu Dễ Quên,The Men,,ZINGMP3,04:49,https://zingmp3.vn/bai-hat/Yeu-That-Long-Dau-De-Quen-The-Men/Z88OBWFO.html,10000,1200000
2025-11-10,99,VỖ TAY,EM XINH SAY HI,Phương Ly,ZINGMP3,04:01,https://zingmp3.vn/bai-hat/VO-TAY-EM-XINH-SAY-HI-Phuong-Ly/Z88W9I9E.html,19000,1400000
2025-11-11,1,Họa Sĩ Tồi,Thái Học,,ZINGMP3,04:43,https://zingmp3.vn/bai-hat/Hoa-Si-Toi-Thai-Hoc/Z88IIB8B.html,,
2025-11-11,2,Em Thua Cô Ta,Min Quỳnh Anh,,ZINGMP3,04:29,https://zingmp3.vn/bai-hat/Em-Thua-Co-Ta-Min-Quynh-Anh/Z89Z7Z0A.html,131000,2800000
2025-11-11,3,Anh Đã Không Biết Cách Yêu Em,Quang Đăng Trần,,ZINGMP3,04:06,https://zingmp3.vn/bai-hat/Anh-Da-Khong-Biet-Cach-Yeu-Em-Quang-Dang-Tran/Z870AWF8.html,395000,19900000
2025-11-11,4,Đớn Đau Vô Cùng,DatKaa,,ZINGMP3,03:25,https://zingmp3.vn/bai-hat/Don-Dau-Vo-Cung-DatKaa/Z8A7097U.html,1000,57000
2025-11-11,5,Mình Là Người Yêu Cũ,Khả Hiệp,,ZINGMP3,04:53,https://zingmp3.vn/bai-hat/Minh-La-Nguoi-Yeu-Cu-Kha-Hiep/Z877Z7EW.html,209000,9100000
2025-11-11,6,Thiệp Hồng Sai Tên,Nguyễn Thành Đạt,,ZINGMP3,05:20,https://zingmp3.vn/bai-hat/Thiep-Hong-Sai-Ten-Nguyen-Thanh-Dat/Z8AU6DAU.html,20000,349000
2025-11-11,7,Quyền Yếu Đuối,MiiNa,"RIN9, DREAMeR",ZINGMP3,02:55,https://zingmp3.vn/bai-hat/Quyen-Yeu-Duoi-MiiNa-RIN9-DREAMeR/Z89AI86A.html,51000,1400000
2025-11-11,8,10 Mất 1 Còn Không,Lê Gia Bảo,BMZ,ZINGMP3,04:50,https://zingmp3.vn/bai-hat/10-Mat-1-Con-Khong-Le-Gia-Bao-BMZ/Z8ZI9OID.html,371000,22200000
2025-11-11,9,Phim Ba Người,Nguyễn Vĩ,,ZINGMP3,05:16,https://zingmp3.vn/bai-hat/Phim-Ba-Nguoi-Nguyen-Vi/Z8UOW9OB.html,691000,37900000
2025-11-11,10,Ngày Này Năm Ấy,Việt Anh,,ZINGMP3,03:59,https://zingmp3.vn/bai-hat/Ngay-Nay-Nam-Ay-Viet-Anh/Z87W0W9U.html,127000,6900000
2025-11-11,11,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,ANH TRAI SAY HI,"Vũ Cát Tường, Karik, Negav, Ngô Kiến Huy, Jey B",ZINGMP3,05:17,https://zingmp3.vn/bai-hat/NGUOI-NHU-ANH-XUNG-DANG-CO-DON-ANH-TRAI-SAY-HI-Vu-Cat-Tuong-Karik-Negav-Ngo-Kien-Huy-Jey-B/Z89ZDF6B.html,40000,2800000
2025-11-11,12,Tự Dưng Thành Người Lạ,Quốc Thiên,,ZINGMP3,05:38,https://zingmp3.vn/bai-hat/Tu-Dung-Thanh-Nguoi-La-Quoc-Thien/Z89BWI00.html,16000,692000
2025-11-11,13,Canh Bạc Hôn Nhân,LaLa Trần,Nguyễn Hồng Thuận,ZINGMP3,05:35,https://zingmp3.vn/bai-hat/Canh-Bac-Hon-Nhan-LaLa-Tran-Nguyen-Hong-Thuan/Z8AIA6D7.html,16000,437000
2025-11-11,14,Nỗi Đau Giữa Hòa Bình,Hòa Minzy,Nguyễn Văn Chung,ZINGMP3,05:19,https://zingmp3.vn/bai-hat/Noi-Dau-Giua-Hoa-Binh-Hoa-Minzy-Nguyen-Van-Chung/Z88IIO98.html,159000,6600000
2025-11-11,15,Say Một Đời Vì Em,Nguyên Vũ,,ZINGMP3,04:22,https://zingmp3.vn/bai-hat/Say-Mot-Doi-Vi-Em-Nguyen-Vu/Z89UDD8F.html,45000,1800000
2025-11-11,16,Hóa Giải Bằng Nước Mắt,Cao Thái Sơn,Lê Chí Trung,ZINGMP3,04:49,https://zingmp3.vn/bai-hat/Hoa-Giai-Bang-Nuoc-Mat-Cao-Thai-Son-Le-Chi-Trung/Z7CEDDB6.html,274000,24400000
2025-11-11,17,ĐOẠN KỊCH CÂM,ANH TRAI SAY HI,"CONGB, Negav, B Ray, CODYNAMVO, Phạm Đình Thái Ngân, Mỹ Mỹ",ZINGMP3,04:02,https://zingmp3.vn/bai-hat/DOAN-KICH-CAM-ANH-TRAI-SAY-HI-CONGB-Negav-B-Ray-CODYNAMVO-Pham-Dinh-Thai-Ngan-My-My/Z8AZU6ID.html,8000,263000
2025-11-11,18,Kho Báu (with Rhymastic),(S)TRONG,Rhymastic,ZINGMP3,03:38,https://zingmp3.vn/bai-hat/Kho-Bau-with-Rhymastic-S-TRONG-Rhymastic/Z87FI0E0.html,69000,5600000
2025-11-11,20,Hoa Bất Tử,Thành Đạt,,ZINGMP3,04:51,https://zingmp3.vn/bai-hat/Hoa-Bat-Tu-Thanh-Dat/Z8UUZDZ8.html,239000,17700000
2025-11-11,21,Không Buông,Hngle,Ari,ZINGMP3,02:55,https://zingmp3.vn/bai-hat/Khong-Buong-Hngle-Ari/Z88WECDF.html,69000,3500000
2025-11-11,22,ĐA NGHI,ANH TRAI SAY HI,"Negav, Hải Nam, CODYNAMVO, Dillan Hoàng Phan",ZINGMP3,04:18,https://zingmp3.vn/bai-hat/DA-NGHI-ANH-TRAI-SAY-HI-Negav-Hai-Nam-CODYNAMVO-Dillan-Hoang-Phan/Z89CZ8IO.html,14000,805000
2025-11-11,23,Muốn Cua Anh Làm Bồ,Dương Ái Vy,HTM,ZINGMP3,02:34,https://zingmp3.vn/bai-hat/Muon-Cua-Anh-Lam-Bo-Duong-Ai-Vy-HTM/Z8709ADD.html,157000,6900000
2025-11-11,24,Người Đầu Tiên,Juky San,buitruonglinh,ZINGMP3,03:36,https://zingmp3.vn/bai-hat/Nguoi-Dau-Tien-Juky-San-buitruonglinh/Z8AOOBCA.html,10000,384000
2025-11-11,25,DẪU CÓ ĐẾN ĐÂU,ANH TRAI SAY HI,"CONGB, VƯƠNG BÌNH, Lohan, Nhâm Phương Nam",ZINGMP3,04:02,https://zingmp3.vn/bai-hat/DAU-CO-DEN-DAU-ANH-TRAI-SAY-HI-CONGB-VUONG-BINH-Lohan-Nham-Phuong-Nam/Z89CZ8II.html,11000,1000000
2025-11-11,26,Không Thời Gian,Dương Domic,,ZINGMP3,03:38,https://zingmp3.vn/bai-hat/Khong-Thoi-Gian-Duong-Domic/Z890F6ZE.html,42000,2100000
2025-11-11,27,Lệ Ngang Trời,Hồ Nhi,A Tuân,ZINGMP3,05:29,https://zingmp3.vn/bai-hat/Le-Ngang-Troi-Ho-Nhi-A-Tuan/Z86DB6FC.html,122000,4300000
2025-11-11,28,NGƯỜI ĐẦU TIÊN,EM XINH SAY HI,Juky San,ZINGMP3,03:52,https://zingmp3.vn/bai-hat/NGUOI-DAU-TIEN-EM-XINH-SAY-HI-Juky-San/Z88IAOA0.html,47000,3700000
