track_id,title,artists,primary_artist_id,spotify_popularity,spotify_release_date,album_type,is_explicit,duration_ms,artist_followers,artist_popularity,artist_genres,source,album_name
6dK2HHB6asBVn7xkQOlwun,Tâm Tư Em Giấu,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,21,2024-04-17,single,False,350661,18510,48,"vinahouse, v-pop",,Tâm Tư Em Giấu
5DDDujFGRWasPACz1a1KKn,Người Không Nhớ Đừng Chờ - QZ Remix,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2024-02-27,single,False,280794,18510,48,"vinahouse, v-pop",,Người Không Nhớ Đừng Chờ (Remix)
1JMLFq3RSXqr9bJ955BVqK,Người Không Nhớ Đừng Chờ - Trí Thức Remix,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2024-02-27,single,False,278265,18510,48,"vinahouse, v-pop",,Người Không Nhớ Đừng Chờ (Remix)
6bqi3Ok6gd7ZvtnR6J3Q5n,Người Không Nhớ Đừng Chờ,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,1,2024-02-27,single,False,279000,18510,48,"vinahouse, v-pop",,Người Không Nhớ Đừng Chờ
0YL2hDTWhIL3lYUwgoDmSs,Đừng Nhìn Em Khóc Mới Biết Em Đau,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,9,2024-02-25,single,False,274105,18510,48,"vinahouse, v-pop",,Đừng Nhìn Em Khóc Mới Biết Em Đau
7l091pHd5fCVQ7o7W63t4a,Đừng Nhìn Em Khóc Mới Biết Em Đau (Remix),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2024-02-25,single,False,238400,18510,48,"vinahouse, v-pop",,Đừng Nhìn Em Khóc Mới Biết Em Đau
3F0L3Snsw0VDEC0qhTw2uz,Không Còn Nợ Nhau (New Version),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2024-02-25,single,False,221589,18510,48,"vinahouse, v-pop",,Đừng Nhìn Em Khóc Mới Biết Em Đau
3mqT8kChZJYaZIVVs8Ht7K,Không Còn Nợ Nhau (Remix),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,1,2024-02-25,single,False,230413,18510,48,"vinahouse, v-pop",,Đừng Nhìn Em Khóc Mới Biết Em Đau
59tl5lGZfuLNseGtV0aAPP,Nụ Hồng Mong Manh (Remix),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,5,2024-02-25,single,False,225293,18510,48,"vinahouse, v-pop",,Đừng Nhìn Em Khóc Mới Biết Em Đau
5jiyUeqKienV4qPghynhJF,Xuân Phát Tài,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,2,2024-02-25,single,False,314826,18510,48,"vinahouse, v-pop",,Xuân Phát Tài
5o0fGy1JdwFtgNNDWXLgxh,Có Còn Hay Là Không,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2024-02-25,single,False,250135,18510,48,"vinahouse, v-pop",,Vì Anh Là Gió
2qjyhPd06fgChniviHgkaW,Một Chút Cảm Xúc,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2024-02-25,single,False,281824,18510,48,"vinahouse, v-pop",,Vì Anh Là Gió
5xQBuEZ3CPCrvVvk6AnYBn,Vì Anh Là Gió,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,4,2024-02-25,single,False,269952,18510,48,"vinahouse, v-pop",,Vì Anh Là Gió
5Fha9qa66Zgo1DEQkXkdeW,Xót Thương,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2024-02-25,single,False,229406,18510,48,"vinahouse, v-pop",,Vì Anh Là Gió
3yR8XyW01RM9mzN6CTAwqx,Giấu,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2024-02-25,single,False,265213,18510,48,"vinahouse, v-pop",,Vì Ai
3smMeioIeGvuVTbmBjr8I7,Vì Ai,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2024-02-25,single,False,231146,18510,48,"vinahouse, v-pop",,Vì Ai
3bsK7WTvaxd23905lWXhHh,Chiếc Áo Bà Ba (Remix),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,1,2024-02-25,single,False,210611,18510,48,"vinahouse, v-pop",,Tự Ngã Em Tự Đứng Lên
79BXrZ6GJcmMMZY1xYWhdH,Cười Chưa Chắc Đã Vui,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,4,2024-02-25,single,False,242773,18510,48,"vinahouse, v-pop",,Tự Ngã Em Tự Đứng Lên
2CcY44fq7VfSZPOfKfcpof,Mất Anh Trong Vòng Tay,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,4,2024-02-25,single,False,269184,18510,48,"vinahouse, v-pop",,Tự Ngã Em Tự Đứng Lên
2eDiXJLTtJ07fTto1JWaqB,Nỗi Đau Tồn Tại Nơi Em,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,4,2024-02-25,single,False,289557,18510,48,"vinahouse, v-pop",,Tự Ngã Em Tự Đứng Lên
3YHfBQk3QcFX7O2nznX5Hm,Tự Ngã Em Tự Đứng Lên,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,22,2024-02-25,single,False,319887,18510,48,"vinahouse, v-pop",,Tự Ngã Em Tự Đứng Lên
09BYdmwduHcCnv92Gyzacs,Tự Ngã Em Tự Đứng Lên (Remix),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,12,2024-02-25,single,False,231115,18510,48,"vinahouse, v-pop",,Tự Ngã Em Tự Đứng Lên
03mn21K1alZgipVToxaxk3,Chớ Xem Nhau Như Xa Lạ,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2024-02-25,single,False,320535,18510,48,"vinahouse, v-pop",,Quên Anh Em Làm Được
6fC9SpooIgurCHJB80qwJm,Đừng Bận Tâm Em,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,8,2024-02-25,single,False,260437,18510,48,"vinahouse, v-pop",,Quên Anh Em Làm Được
2pj2QVPJlLjQEtDVmVTRHA,Em Sẽ Bắt Đầu Lại,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2024-02-25,single,False,284800,18510,48,"vinahouse, v-pop",,Quên Anh Em Làm Được
6qkq6wfAJzlmgr9qi7EecH,Quên Anh Em Làm Được,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2024-02-25,single,False,348077,18510,48,"vinahouse, v-pop",,Quên Anh Em Làm Được
6sSZm6hfYArrU1w2pL4yUB,Em Mãi Là Người Thay Thế,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2024-02-25,single,False,273706,18510,48,"vinahouse, v-pop",,Quên Anh Em Làm Được
24TmZZx6S6Cw6HEBWDGpBr,Điều Anh Đắn Đo,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,1,2024-02-25,single,False,318920,18510,48,"vinahouse, v-pop",,Không Còn Nợ Nhau
4ax2dKwlDXoNxShIW7ZWOh,Điều Em Muốn Giấu,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2024-02-25,single,False,243667,18510,48,"vinahouse, v-pop",,Không Còn Nợ Nhau
7oZTnUtOlBtZc7LVBGMdVe,Không Còn Nợ Nhau,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,7,2024-02-25,single,False,221573,18510,48,"vinahouse, v-pop",,Không Còn Nợ Nhau
6rPslHRR4zR5zY3jdUYvAz,Tim Em Thắt Lại,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,1,2024-02-25,single,False,271853,18510,48,"vinahouse, v-pop",,Không Còn Nợ Nhau
4ZbyWCNnmR1MaCAQ7kcodp,Em Sẽ Lại Là Em,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2024-02-25,single,False,277232,18510,48,"vinahouse, v-pop",,Em Sẽ Lại Là Em
66MgDk6QH6skjEBBNRfirX,Dại Khờ Thiêu Thân - Remix House,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2023-04-08,single,False,222352,18510,48,"vinahouse, v-pop",,Dại Khờ Thiêu Thân (Remix House)
5KDOpOeyzJkdwWJoDTFXE7,Dại Khờ Thiêu Thân - Lofi Ver.,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2023-04-08,single,False,234336,18510,48,"vinahouse, v-pop",,Dại Khờ Thiêu Thân (Lofi Ver.)
1FtcxJRods8nLNeLF6Exj4,Dại Khờ Thiêu Thân - Remix Deep House,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2023-03-23,single,False,262240,18510,48,"vinahouse, v-pop",,Dại Khờ Thiêu Thân (Remix Deep House)
5mqxR1tUQPUVbYm64sYV7W,Dại Khờ Thiêu Thân Remix (EDM),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2023-03-16,single,False,222108,18510,48,"vinahouse, v-pop",,Dại Khờ Thiêu Thân Remix (EDM)
4ggXD1jzu1Mnm9EhfZXLEO,Dại Khờ Thiêu Thân,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2023-02-22,single,False,221193,18510,48,"vinahouse, v-pop",,Dại Khờ Thiêu Thân
5fBmwdga7uCikClWIGxFn0,Tương Tư Người Lạ,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,6,2021-11-29,single,False,210687,18510,48,"vinahouse, v-pop",,Tương Tư Người Lạ
22QR27zujmBlDlSVpAmMLP,Tương Tư Người Lạ (Beat),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-11-29,single,False,213333,18510,48,"vinahouse, v-pop",,Tương Tư Người Lạ
7MngeBFEuFcO4YQe9qMTVV,Anh Hiểu Được Gì,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-11-10,single,False,292779,18510,48,"vinahouse, v-pop",,Anh Hiểu Được Gì
1F8QWMNhjrFbnLBbcPQiY8,Anh Hiểu Được Gì (Beat),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-11-10,single,False,295304,18510,48,"vinahouse, v-pop",,Anh Hiểu Được Gì
4ZaUwqjY4dJxPBo4vOcvYN,Bỏ Lại Phía Sau,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-11-03,single,False,286779,18510,48,"vinahouse, v-pop",,Bỏ Lại Phía Sau
0zXtyZn8MXbzBpYGornIFl,Bỏ Lại Phía Sau (Beat),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-11-03,single,False,295304,18510,48,"vinahouse, v-pop",,Bỏ Lại Phía Sau
3TAnxmrkvZsKA1ePcXaloL,Sẽ Thôi Nặng Lòng,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-10-26,single,False,251838,18510,48,"vinahouse, v-pop",,Sẽ Thôi Nặng Lòng
5JOs3p0aUU3kZethpqNKBg,Anh Sẽ Thấy (Beat),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,1,2021-10-20,single,False,215700,18510,48,"vinahouse, v-pop",,Anh Sẽ Thấy (Beat)
1elztH1YtnJRqjAA9qd4ey,Anh Sẽ Thấy,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-10-19,single,False,207219,18510,48,"vinahouse, v-pop",,Anh Sẽ Thấy
7K4YEjIkiGnR6UChcn5zK6,Từng Thương Nhau Mà (Beat),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-10-16,single,False,250500,18510,48,"vinahouse, v-pop",,Từng Thương Nhau Mà (Beat)
3AbX4bGtLmxD8bIrztFNMz,Từng Thương Nhau Mà,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-10-15,single,False,245390,18510,48,"vinahouse, v-pop",,Từng Thương Nhau Mà
6Knqz5oNpoX5XrLmvU57ci,Cho Em Xin (Beat),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-10-12,single,False,219000,18510,48,"vinahouse, v-pop",,Cho Em Xin (Beat)
1SBb4gZGm4gJVFJwUsdlYU,Cho Em Xin,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-10-11,single,False,218745,18510,48,"vinahouse, v-pop",,Cho Em Xin
6YqMX9V6RsmRROlcUmHaii,Đơn Phương Là Tổn Thương,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-08-11,single,False,274453,18510,48,"vinahouse, v-pop",,Đơn Phương Là Tổn Thương
3GGtX4DxP8p7jymXS2RhLA,Đơn Phương Là Tổn Thương (Beat),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-08-11,single,False,278769,18510,48,"vinahouse, v-pop",,Đơn Phương Là Tổn Thương
1reOmWlUkX1S1eUzv4ieMB,Thêm Một Ai Nữa,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-08-11,single,False,278186,18510,48,"vinahouse, v-pop",,Thêm Một Ai Nữa
3gY47AVlmGISa5OduAvZqR,Thêm Một Ai Nữa (Beat),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-08-11,single,False,292447,18510,48,"vinahouse, v-pop",,Thêm Một Ai Nữa
18aaMO9xTWKxgmeMhNKpCf,Giá Như,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,7,2021-08-11,single,False,322262,18510,48,"vinahouse, v-pop",,Giá Như
6e3IWCs9qZ1TVvobujwO6m,Giá Như (Beat),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-08-11,single,False,322262,18510,48,"vinahouse, v-pop",,Giá Như
0WHUYHGmqrZloYe7BcRq59,Em Vẫn Còn Thương,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-08-11,single,False,298746,18510,48,"vinahouse, v-pop",,Em Vẫn Còn Thương
6hYyH5hh1bgoo5RMrqtfel,Em Vẫn Còn Thương (Beat),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-08-11,single,False,301562,18510,48,"vinahouse, v-pop",,Em Vẫn Còn Thương
6lZsMDdwrwvXeDYby4SLlW,Cần Em Nữa Không ?,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-08-11,single,False,254144,18510,48,"vinahouse, v-pop",,Cần Em Nữa Không
0FiK7ctyn4XNzV7IwEzJfl,Cần Em Nữa Không ? (Beat),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-08-11,single,False,256575,18510,48,"vinahouse, v-pop",,Cần Em Nữa Không
4MnlhmPXHS93VNiM5v7pLL,Đến Sau Người Ta,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-08-09,single,False,321663,18510,48,"vinahouse, v-pop",,Đến Sau Người Ta
6dMmxCjhbZbGdXGdLGHkos,Đến Sau Người Ta (Beat),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-08-09,single,False,325833,18510,48,"vinahouse, v-pop",,Đến Sau Người Ta
4UaZHe4dNktJ29d1Iytf0W,Tình Yêu Mang Theo,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,7,2021-06-25,single,False,264824,18510,48,"vinahouse, v-pop",,Tình Yêu Mang Theo
33pBg3zPjoCuD2tk5JAWiF,Ngày Không Còn Anh,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,4,2021-04-09,single,False,268589,18510,48,"vinahouse, v-pop",,Ngày Không Còn Anh
6VpVbCM1dLa5cuNLS5EeSI,Ngày Không Còn Anh (Beat),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2021-04-09,single,False,268697,18510,48,"vinahouse, v-pop",,Ngày Không Còn Anh
1RNgFRKOpDf9TxhImVxlmm,Đêm Trăng Tình Yêu,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,18,2021-04-08,single,False,285728,18510,48,"vinahouse, v-pop",,Đêm Trăng Tình Yêu
0G7IhnvjRho862xbmCkr4n,Chuyen Nhu Chua Bat Dau,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,7,2020-12-29,single,False,257450,18510,48,"vinahouse, v-pop",,Chuyen Nhu Chua Bat Dau
2tk9GHDjGKq3cwgeMw6oQE,Yêu Từ Ánh Mắt Ấy,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,5,2020-01-01,single,False,284519,18510,48,"vinahouse, v-pop",,Yêu Từ Ánh Mắt Ấy
3T3Hv1WctsbEog7bG0cUsi,Vì Anh Ta,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2020-01-01,single,False,334677,18510,48,"vinahouse, v-pop",,Vì Anh Ta
0DXFrsudHxIDHtNfDyN1fP,Những Ngày Gục Ngã,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,4,2020-01-01,single,False,341591,18510,48,"vinahouse, v-pop",,Những Ngày Gục Ngã
2jEi2kNkIGRcleFedFVI6N,Người Chẳng Thương Tôi,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,11,2020-01-01,single,False,327250,18510,48,"vinahouse, v-pop",,Người Chẳng Thương Tôi
5y9fgdytybdNdFW27Eswb7,Rước Anh Để Má Em Lo,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2020,single,False,214111,18510,48,"vinahouse, v-pop",,Rước Anh Để Má Em Lo
2xO1K7dWGqkQJZbjlCcUX7,Rước Anh Để Má Em Lo (Beat),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2020,single,False,213973,18510,48,"vinahouse, v-pop",,Rước Anh Để Má Em Lo
5dOEdy4py573tSgCVBApuv,Tết Xa,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,8,2018-01-23,single,False,254568,18510,48,"vinahouse, v-pop",,Tết Xa
0OZWHSSDUdqapyW0lHj660,Mẹ Ơi! Cho Con Về,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,4,2017-11-06,single,False,240012,18510,48,"vinahouse, v-pop",,Mẹ Ơi! Cho Con Về
2asMv2Mo8GMvsLiC03jZH1,Mẹ Ơi! Cho Con Về - Instrumental,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2017-11-06,single,False,240012,18510,48,"vinahouse, v-pop",,Mẹ Ơi! Cho Con Về
0DJ3NdJjGtLdVtSn28D6wa,Giấu,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2014-01-01,single,False,265213,18510,48,"vinahouse, v-pop",,Giấu
4nSVPJPNU7WaGufaweF3L0,Anh Chẳng Thể - Remix,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,17,2025-12-08,single,False,369375,9310,48,"vinahouse, v-pop",,Anh Chẳng Thể (Remix)
3FRfMvo5rBVpp4g5I8oPTk,ĐỊA NGỤC TRẦN GIAN - live at NEU 13.11.2025,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,5,2025-11-29,single,False,224101,9310,48,"vinahouse, v-pop",,ĐỊA NGỤC TRẦN GIAN (live at NEU 13.11.2025)
4miTW1Q0aEJAHhjUu6gvaX,ANH VUI - live at NEU 14.11.2025,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,12,2025-11-29,single,False,198679,9310,48,"vinahouse, v-pop",,ANH VUI (live at NEU 14.11.2025)
27D1IdeAyaM0uYCHJHkszK,Địa Ngục Trần Gian - Remix,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,35,2025-11-11,single,False,254393,9310,48,"vinahouse, v-pop",,Địa Ngục Trần Gian (H2O Remix)
6j8A3vY434FPimy3dSTay1,Địa Ngục Trần Gian - Remix Vinahouse,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,24,2025-11-11,single,False,332173,9310,48,"vinahouse, v-pop",,Địa Ngục Trần Gian (H2O Remix)
2EdxnysfXd2iGuBklL1bPj,NÀO AI BIẾT TRƯỚC - Phạm Kỳ,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,16,2025-11-10,single,False,277032,9310,48,"vinahouse, v-pop",,NÀO AI BIẾT TRƯỚC - Phạm Kỳ
6RSjrWXw9y76qygGImRsYT,Thôi em đừng khóc,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,28,2025-10-04,single,False,228000,9310,48,"vinahouse, v-pop",,Thôi em đừng khóc
27YNFssMSXPHNrHsKnFZEg,Địa Ngục Trần Gian - Phạm Kỳ (Trap),Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,21,2025-09-23,single,False,272000,9310,48,"vinahouse, v-pop",,Địa Ngục Trần Gian - Phạm Kỳ (Trap)
2R2tedY2IUwiEGoh2dnbGq,Địa Ngục Trần Gian - Danius Remix,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,18,2025-09-19,single,False,251687,9310,48,"vinahouse, v-pop",,Địa Ngục Trần Gian (Danius Remix)
5zA1M36Ka3iggUm5cbngen,Anh Vui - Danius Remix,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,21,2025-09-19,single,False,221995,9310,48,"vinahouse, v-pop",,Anh Vui (Danius Remix)
5YUNaAwuh2eutkuz9895Yu,VÌ ANH ĐÃ YÊU - PHẠM KỲ,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,24,2025-09-08,single,False,236142,9310,48,"vinahouse, v-pop",,VÌ ANH ĐÃ YÊU - PHẠM KỲ
25bQv14YW6JVeYFrHwiqOp,Anh Chẳng Thể - Zang Remix Beat,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,2,2025-08-23,single,False,239295,9310,48,"vinahouse, v-pop",,Anh Chẳng Thể (Zang Remix Beat)
1MQbGDPoMl9iwTAPJu5Nmb,ANH VUI - Korean ver (네 결혼하는 날),Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,1,2025-08-18,single,True,249171,9310,48,"vinahouse, v-pop",,ANH VUI - Korean ver (네 결혼하는 날)
6T6DRVJ3glhvEImO7tgS0f,Anh Chẳng Thể - Remix,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,5,2025-08-17,single,False,274299,9310,48,"vinahouse, v-pop",,Anh Chẳng Thể (Remix)
6oqk1s2uAV1dwWFDdmGg35,Vừa Hay Thức Giấc violin,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,7,2025-08-14,single,False,154719,9310,48,"vinahouse, v-pop",,Vừa Hay Thức Giấc violin
3HmTBYZI5cXyrjhyof4suh,VỪA HAY THỨC GIẤC,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,11,2025-08-09,single,False,189152,9310,48,"vinahouse, v-pop",,VỪA HAY THỨC GIẤC
7jaoyagr1UwEEn5yigGY6U,Địa Ngục Trần Gian - Đông x Thazh Remix,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,30,2025-07-28,single,False,221531,9310,48,"vinahouse, v-pop",,Địa Ngục Trần Gian (Đông x Thazh Remix)
0KBpGdl2FxF1TCL72K8KF7,Địa Ngục Trần Gian (Lofi Ver.),Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,7,2025-07-23,single,False,270000,9310,48,"vinahouse, v-pop",,Địa Ngục Trần Gian (Lofi Ver.)
0hTasOszvcYEBgwOsXhg7Y,Gửi Em (Lofi Ver.),Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,17,2025-07-23,single,False,240000,9310,48,"vinahouse, v-pop",,Gửi Em (Lofi Ver.)
4KNPAseIQciRlK6BE426AG,Địa Ngục Trần Gian - VH Remix,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,3,2025-07-21,single,False,272903,9310,48,"vinahouse, v-pop",,Địa Ngục Trần Gian (VH Remix)
7gn1C6Q0X9YLXjGH2A5zzK,Địa Ngục Trần Gian - Newt Music Group Remix,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,1,2025-07-21,single,False,297745,9310,48,"vinahouse, v-pop",,Địa Ngục Trần Gian (Newt Music Group Remix)
2DDf5sitypxzZiagVLtMYQ,Địa Ngục Trần Gian - Lofi,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,8,2025-07-21,single,False,282034,9310,48,"vinahouse, v-pop",,Địa Ngục Trần Gian (Lofi)
7s9lu8t6e3FmxuY9Gz6ev3,Anh Vui V2 - QTrung Remix,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,8,2025-07-21,single,False,195769,9310,48,"vinahouse, v-pop",,Anh Vui V2 (QTrung Remix)
21hMhItUCfBUjVR4t8mroz,Anh Vui - Remix Vinahouse,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,14,2025-07-21,single,False,242341,9310,48,"vinahouse, v-pop",,Anh Vui (Remix Vinahouse)
732o51nEETx6lllSyWWAU2,Địa Ngục Trần Gian - Remix Vinahouse,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,33,2025-07-20,single,False,280580,9310,48,"vinahouse, v-pop",,Địa Ngục Trần Gian (Remix Vinahouse)
0TI4lVxjg90pBnOzYDQzg2,Địa Ngục Trần Gian - Remix,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,10,2025-07-18,single,False,268652,9310,48,"vinahouse, v-pop",,Địa Ngục Trần Gian (Remix)
3pva2laurby7RThAJh6TMO,Địa Ngục Trần Gian - Lofi Version,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,6,2025-07-15,single,False,285413,9310,48,"vinahouse, v-pop",,Địa Ngục Trần Gian (Lofi Version)
7m7yQ0xkZwHD5E9jnl4sur,Anh Chẳng Thể - Remix,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,3,2025-07-11,single,False,275067,9310,48,"vinahouse, v-pop",,Anh Chẳng Thể (Remix)
3YETqHPIqbQV1ZWl2uqeFE,Vậy Đừng Yêu Nữa,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,3,2025-07-03,single,False,192000,9310,48,"vinahouse, v-pop",,Vậy Đừng Yêu Nữa
4hVV32tcZaGEP0TzqWPxb3,Trong Giấc Mơ Hôm Qua,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,3,2025-07-03,single,True,223422,9310,48,"vinahouse, v-pop",,Trong Giấc Mơ Hôm Qua
4VmZAwEe6b0N0YognIZQcJ,Cho Tôi Một Chút Bình Yên,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,5,2025-07-03,single,True,176000,9310,48,"vinahouse, v-pop",,Cho Tôi Một Chút Bình Yên
0XQkgjHUM6CGxOr8lXbATr,"Mashup Anh Vui, Địa Ngục Trần Gian - Thahtrung Remix",Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,41,2025-06-23,single,False,60000,9310,48,"vinahouse, v-pop",,"Mashup Anh Vui, Địa Ngục Trần Gian (Thahtrung Remix)"
1KLmASBsjv9Mf1BQRLq76w,Anh Vui - Remix,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,8,2025-06-23,single,False,240064,9310,48,"vinahouse, v-pop",,Anh Vui (Remix)
2vyH5q3PFbeEKiWg0VCUeN,Anh Vui - Remix,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,3,2025-06-23,single,False,238265,9310,48,"vinahouse, v-pop",,Anh Vui (Remix)
4bDNFeN7TzUCh9otHjLIlU,Anh Vui - Genz Remix,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,0,2025-06-23,single,False,222822,9310,48,"vinahouse, v-pop",,Anh Vui (Genz Remix)
6NXZ5wkXuw7zsUURTokQet,MƯA GIỮA MÙA HẠ,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,10,2025-06-18,single,False,245458,9310,48,"vinahouse, v-pop",,MƯA GIỮA MÙA HẠ
1VZSB7qg25HoGItyHz5e1N,Địa Ngục Trần Gian - Thahtrung Remix,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,37,2025-06-13,single,False,265714,9310,48,"vinahouse, v-pop",,Địa Ngục Trần Gian (Thahtrung Remix)
6BHlNEVyozU5YMIlSI6CTV,Anh Vui - Remix,Phạm Kỳ,3yCPgp6ckDEqBUQnybWeTm,5,2025-06-12,single,False,186136,9310,48,"vinahouse, v-pop",,Anh Vui (Remix)
